Messstellennummer;Datum;Parameter;Einheit;Messwert
5049;2001-04-26;Kohlenstoff (organ.);mg/l C;3,90
5049;2001-04-26;pH-Wert /Lab.;ohne Einheit;7,60
5049;2001-04-26;Gesamthärte;mmol/l;3,19
5049;2001-04-26;Karbonathärte;mmol/l;1,60
5049;2001-04-26;AOX;µg/l;-10,00
5049;2001-04-26;Phenolindex (ges.);µg/l;-10,00
5049;2001-04-26;LHKW (Summe);µg/l;-5,00
5049;2001-04-26;BTXE (Summe);µg/l;-1,00
5049;2001-04-26;Arsen;µg/l;-4,00
5049;2001-04-26;Barium;µg/l;31,00
5049;2001-04-26;Blei;µg/l;-4,00
5049;2001-04-26;Bor;µg/l;137,00
5049;2001-04-26;Cadmium;µg/l;-0,50
5049;2001-04-26;Chrom;µg/l;-5,00
5049;2001-04-26;Kupfer;µg/l;11,00
5049;2001-04-26;Aluminium-gelöst;µg/l;-5,00
5049;2001-04-26;Nickel;µg/l;-10,00
5049;2001-04-26;Quecksilber;µg/l;-0,50
5049;2001-04-26;Selen;µg/l;-5,00
5049;2001-04-26;Zink;µg/l;-10,00
5049;2001-04-26;Dichlormethan;µg/l;-5,00
5049;2001-04-26;Trichlormethan;µg/l;-1,00
5049;2001-04-26;Tetrachlormethan;µg/l;-1,00
5049;2001-04-26;1,2-Dichlorethan;µg/l;-5,00
5049;2001-04-26;cis-1,2-Dichloreth.;µg/l;-5,00
5049;2001-04-26;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5049;2001-04-26;Trichlorethen;µg/l;-1,00
5049;2001-04-26;Tetrachlorethen;µg/l;-1,00
5049;2001-04-26;Vinylchlorid;µg/l;-3,00
5049;2001-04-26;Benzen;µg/l;-1,00
5049;2001-04-26;Ethylbenzen;µg/l;-1,00
5049;2001-04-26;Toluen;µg/l;-1,00
5049;2001-04-26;Xylen (meta/para);µg/l;-1,00
5049;2001-04-26;Xylen (ortho);µg/l;-1,00
5049;2001-04-26;Cumol;µg/l;-1,00
5049;2001-04-26;Naphtalin;µg/l;0,02
5049;2001-04-26;Acenaphthylen;µg/l;-0,03
5049;2001-04-26;Acenaphthen;µg/l;-0,01
5049;2001-04-26;Fluoren;µg/l;-0,02
5049;2001-04-26;Phenanthren;µg/l;-0,01
5049;2001-04-26;Anthracen;µg/l;-0,01
5049;2001-04-26;Fluoranthen;µg/l;-0,02
5049;2001-04-26;Pyren;µg/l;-0,01
5049;2001-04-26;Benz-a-Anthracen;µg/l;-0,01
5049;2001-04-26;Chrysen;µg/l;-0,01
5049;2001-04-26;Benz-b-Fluoranthen;µg/l;-0,01
5049;2001-04-26;Benz-k-Fluoranthen;µg/l;0,00
5049;2001-04-26;Benz-a-Pyren;µg/l;0,00
5049;2001-04-26;Dibenz-a,h-Anthracen;µg/l;-0,01
5049;2001-04-26;Benz-g,h,i-Perylen;µg/l;-0,01
5049;2001-04-26;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5049;2001-04-26;alpha-Endosulfan;µg/l;0,00
5049;2001-04-26;beta-Endosulfan;µg/l;0,00
5049;2001-04-26;Endosulfansulfat;µg/l;0,00
5049;2001-04-26;Chlorpyrifos;µg/l;0,00
5049;2001-04-26;Summe Na+Cl;mg/l;55,60
5049;2001-12-06;Temperatur (Luft);grd Celsius;6,00
5049;2001-12-06;pH-Wert (Feld);ohne Einheit;7,50
5049;2001-12-06;Temperatur (Wasser);grd C;10,40
5049;2001-12-06;Leitfähigkeit 25°C vor Ort;µS/cm;1016,90
5049;2001-12-06;Wasserst.(ROK) vor;m;3,80
5049;2001-12-06;Chlorid;mg/l;34,00
5049;2001-12-06;Fluorid;mg/l;-0,20
5049;2001-12-06;Hydrogenkarbonat;mg/l;201,00
5049;2001-12-06;Nitrit (N);mg/l N;-0,01
5049;2001-12-06;Nitrat (N);mg/l N;0,19
5049;2001-12-06;Ortho-Phosphat (P);mg/l P;0,02
5049;2001-12-06;Sulfat;mg/l;161,00
5049;2001-12-06;Cyanide (ges.);mg/l;-0,01
5049;2001-12-06;Nitrit;mg/l;-0,03
5049;2001-12-06;Nitrat;mg/l;0,84
5049;2001-12-06;Ortho-Phosphat;mg/l;0,05
5049;2001-12-06;Ammonium (N);mg/l N;0,02
5049;2001-12-06;Eisen-2;mg/l;0,12
5049;2001-12-06;Eisen (ges.);mg/l;0,15
5049;2001-12-06;Kalium;mg/l;6,10
5049;2001-12-06;Kalzium;mg/l;105,00
5049;2001-12-06;Magnesium;mg/l;20,00
5049;2001-12-06;Natrium;mg/l;20,70
5049;2001-12-06;Mangan;mg/l;0,20
5049;2001-12-06;Ammonium;mg/l;0,03
5049;2001-12-06;Leitfähigkeit /Lab. bei 25°C;µS/cm;735,00
5049;2001-12-06;UV-Adsorption (254);1/m;4,40
5049;2001-12-06;CSV (KMNO4);mg/l O2;2,00
5049;2001-12-06;Basenkap. bis 8.2;mmol/l;0,18
5049;2001-12-06;Säure-Kap. bis 4.3;mmol/l;3,30
5049;2001-12-06;Kohlenstoff (organ.);mg/l C;4,40
5049;2001-12-06;pH-Wert /Lab.;ohne Einheit;7,70
5049;2001-12-06;Gesamthärte;mmol/l;3,44
5049;2001-12-06;Karbonathärte;mmol/l;1,64
5049;2001-12-06;AOX;µg/l;10,00
5049;2001-12-06;PAK (EPA);µg/l;-0,03
5049;2001-12-06;Phenolindex (ges.);µg/l;-10,00
5049;2001-12-06;LHKW (Summe);µg/l;-5,00
5049;2001-12-06;BTXE (Summe);µg/l;-1,00
5049;2001-12-06;Arsen;µg/l;-4,00
5049;2001-12-06;Barium;µg/l;36,00
5049;2001-12-06;Blei;µg/l;-4,00
5049;2001-12-06;Bor;µg/l;158,00
5049;2001-12-06;Chrom;µg/l;-5,00
5049;2001-12-06;Kupfer;µg/l;5,00
5049;2001-12-06;Aluminium-gelöst;µg/l;-5,00
5049;2001-12-06;Zink;µg/l;-10,00
5049;2001-12-06;Dichlormethan;µg/l;-5,00
5049;2001-12-06;Trichlormethan;µg/l;-1,00
5049;2001-12-06;Tetrachlormethan;µg/l;-1,00
5049;2001-12-06;1,2-Dichlorethan;µg/l;-5,00
5049;2001-12-06;cis-1,2-Dichloreth.;µg/l;-5,00
5049;2001-12-06;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5049;2001-12-06;Trichlorethen;µg/l;-1,00
5049;2001-12-06;Tetrachlorethen;µg/l;-1,00
5049;2001-12-06;Vinylchlorid;µg/l;-3,00
5049;2001-12-06;Benzen;µg/l;-1,00
5049;2001-12-06;Ethylbenzen;µg/l;-1,00
5049;2001-12-06;Toluen;µg/l;-1,00
5049;2001-12-06;Xylen (meta/para);µg/l;-1,00
5049;2001-12-06;Xylen (ortho);µg/l;-1,00
5049;2001-12-06;Cumol;µg/l;-1,00
5049;2001-12-06;Naphtalin;µg/l;-0,01
5049;2001-12-06;Acenaphthylen;µg/l;-0,03
5049;2001-12-06;Acenaphthen;µg/l;-0,01
5049;2001-12-06;Fluoren;µg/l;-0,02
5049;2001-12-06;Phenanthren;µg/l;-0,01
5049;2001-12-06;Anthracen;µg/l;-0,01
5049;2001-12-06;Fluoranthen;µg/l;-0,02
5049;2001-12-06;Pyren;µg/l;-0,01
5049;2001-12-06;Benz-a-Anthracen;µg/l;-0,01
5049;2001-12-06;Chrysen;µg/l;-0,01
5049;2001-12-06;Benz-b-Fluoranthen;µg/l;-0,01
5049;2001-12-06;Benz-k-Fluoranthen;µg/l;0,00
5049;2001-12-06;Benz-a-Pyren;µg/l;0,00
5049;2001-12-06;Dibenz-a,h-Anthracen;µg/l;-0,01
5049;2001-12-06;Benz-g,h,i-Perylen;µg/l;-0,01
5049;2001-12-06;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5049;2001-12-06;Summe Na+Cl;mg/l;54,70
5049;2002-05-15;Temperatur (Luft);grd Celsius;15,00
5049;2002-05-15;pH-Wert (Feld);ohne Einheit;7,70
5049;2002-05-15;Temperatur (Wasser);grd C;9,80
5049;2002-05-15;Leitfähigkeit 25°C vor Ort;µS/cm;1039,00
5049;2002-05-15;Wasserst.(ROK) vor;m;3,70
5049;2002-05-15;Chlorid;mg/l;39,00
5049;2002-05-15;Fluorid;mg/l;-0,20
5049;2002-05-15;Hydrogenkarbonat;mg/l;214,00
5049;2002-05-15;Nitrit (N);mg/l N;-0,01
5049;2002-05-15;Nitrat (N);mg/l N;0,15
5049;2002-05-15;Ortho-Phosphat (P);mg/l P;0,01
5049;2002-05-15;Sulfat;mg/l;170,00
5049;2002-05-15;Cyanide (ges.);mg/l;-0,01
5049;2002-05-15;Nitrit;mg/l;-0,03
5049;2002-05-15;Nitrat;mg/l;0,66
5049;2002-05-15;Ortho-Phosphat;mg/l;0,03
5049;2002-05-15;Ammonium (N);mg/l N;-0,02
5049;2002-05-15;Eisen-2;mg/l;0,07
5049;2002-05-15;Eisen (ges.);mg/l;0,12
5049;2002-05-15;Kalium;mg/l;2,30
5049;2002-05-15;Kalzium;mg/l;111,00
5049;2002-05-15;Magnesium;mg/l;20,10
5049;2002-05-15;Natrium;mg/l;20,00
5049;2002-05-15;Mangan;mg/l;0,15
5049;2002-05-15;Ammonium;mg/l;-0,03
5049;2002-05-15;Leitfähigkeit /Lab. bei 25°C;µS/cm;740,00
5049;2002-05-15;UV-Adsorption (254);1/m;5,40
5049;2002-05-15;CSV (KMNO4);mg/l O2;1,30
5049;2002-05-15;Basenkap. bis 8.2;mmol/l;0,21
5049;2002-05-15;Säure-Kap. bis 4.3;mmol/l;3,50
5049;2002-05-15;Kohlenstoff (organ.);mg/l C;3,60
5049;2002-05-15;pH-Wert /Lab.;ohne Einheit;7,60
5049;2002-05-15;Gesamthärte;mmol/l;3,60
5049;2002-05-15;Karbonathärte;mmol/l;1,75
5049;2002-05-15;AOX;µg/l;14,00
5049;2002-05-15;PAK (EPA);µg/l;-0,03
5049;2002-05-15;Phenolindex (ges.);µg/l;-10,00
5049;2002-05-15;LHKW (Summe);µg/l;-5,00
5049;2002-05-15;BTXE (Summe);µg/l;-1,00
5049;2002-05-15;Arsen;µg/l;-4,00
5049;2002-05-15;Barium;µg/l;38,00
5049;2002-05-15;Blei;µg/l;-4,00
5049;2002-05-15;Bor;µg/l;-100,00
5049;2002-05-15;Cadmium;µg/l;-0,50
5049;2002-05-15;Chrom;µg/l;-5,00
5049;2002-05-15;Kupfer;µg/l;-5,00
5049;2002-05-15;Aluminium-gelöst;µg/l;-5,00
5049;2002-05-15;Nickel;µg/l;-10,00
5049;2002-05-15;Quecksilber;µg/l;-0,50
5049;2002-05-15;Selen;µg/l;-5,00
5049;2002-05-15;Zink;µg/l;-10,00
5049;2002-05-15;Dichlormethan;µg/l;-5,00
5049;2002-05-15;Trichlormethan;µg/l;-1,00
5049;2002-05-15;Tetrachlormethan;µg/l;-1,00
5049;2002-05-15;1,2-Dichlorethan;µg/l;-5,00
5049;2002-05-15;cis-1,2-Dichloreth.;µg/l;-5,00
5049;2002-05-15;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5049;2002-05-15;Trichlorethen;µg/l;-1,00
5049;2002-05-15;Tetrachlorethen;µg/l;-1,00
5049;2002-05-15;Vinylchlorid;µg/l;-3,00
5049;2002-05-15;Benzen;µg/l;-1,00
5049;2002-05-15;Ethylbenzen;µg/l;-1,00
5049;2002-05-15;Toluen;µg/l;-1,00
5049;2002-05-15;Xylen (meta/para);µg/l;-1,00
5049;2002-05-15;Xylen (ortho);µg/l;-1,00
5049;2002-05-15;Cumol;µg/l;-1,00
5049;2002-05-15;Naphtalin;µg/l;-0,01
5049;2002-05-15;Acenaphthylen;µg/l;-0,03
5049;2002-05-15;Acenaphthen;µg/l;-0,01
5049;2002-05-15;Fluoren;µg/l;-0,02
5049;2002-05-15;Phenanthren;µg/l;-0,01
5049;2002-05-15;Anthracen;µg/l;-0,01
5049;2002-05-15;Fluoranthen;µg/l;-0,01
5049;2002-05-15;Pyren;µg/l;-0,01
5049;2002-05-15;Benz-a-Anthracen;µg/l;-0,01
5049;2002-05-15;Chrysen;µg/l;-0,01
5049;2002-05-15;Benz-b-Fluoranthen;µg/l;-0,01
5049;2002-05-15;Benz-k-Fluoranthen;µg/l;0,00
5049;2002-05-15;Benz-a-Pyren;µg/l;0,00
5049;2002-05-15;Dibenz-a,h-Anthracen;µg/l;-0,01
5049;2002-05-15;Benz-g,h,i-Perylen;µg/l;-0,01
5049;2002-05-15;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5049;2002-05-15;EDTA;µg/l;-1,00
5049;2002-05-15;NTA;µg/l;-1,00
5049;2002-05-15;Summe Na+Cl;mg/l;59,00
5049;2002-11-13;Temperatur (Luft);grd Celsius;7,00
5049;2002-11-13;pH-Wert (Feld);ohne Einheit;7,30
5049;2002-11-13;Temperatur (Wasser);grd C;10,60
5049;2002-11-13;Leitfähigkeit 25°C vor Ort;µS/cm;984,50
5049;2002-11-13;Wasserst.(ROK) vor;m;3,70
5049;2002-11-13;Chlorid;mg/l;39,00
5049;2002-11-13;Fluorid;mg/l;-0,20
5049;2002-11-13;Hydrogenkarbonat;mg/l;201,00
5049;2002-11-13;Nitrit (N);mg/l N;-0,01
5049;2002-11-13;Nitrat (N);mg/l N;0,15
5049;2002-11-13;Ortho-Phosphat (P);mg/l P;0,02
5049;2002-11-13;Sulfat;mg/l;167,00
5049;2002-11-13;Cyanide (ges.);mg/l;-0,01
5049;2002-11-13;Nitrit;mg/l;-0,03
5049;2002-11-13;Nitrat;mg/l;0,66
5049;2002-11-13;Ortho-Phosphat;mg/l;0,06
5049;2002-11-13;Ammonium (N);mg/l N;-0,02
5049;2002-11-13;Eisen-2;mg/l;0,05
5049;2002-11-13;Eisen (ges.);mg/l;0,14
5049;2002-11-13;Kalium;mg/l;3,00
5049;2002-11-13;Kalzium;mg/l;109,00
5049;2002-11-13;Magnesium;mg/l;18,50
5049;2002-11-13;Natrium;mg/l;20,40
5049;2002-11-13;Mangan;mg/l;0,20
5049;2002-11-13;Ammonium;mg/l;-0,03
5049;2002-11-13;Leitfähigkeit /Lab. bei 25°C;µS/cm;735,00
5049;2002-11-13;UV-Adsorption (254);1/m;2,70
5049;2002-11-13;CSV (KMNO4);mg/l O2;3,80
5049;2002-11-13;Basenkap. bis 8.2;mmol/l;0,15
5049;2002-11-13;Säure-Kap. bis 4.3;mmol/l;3,30
5049;2002-11-13;Kohlenstoff (organ.);mg/l C;5,90
5049;2002-11-13;pH-Wert /Lab.;ohne Einheit;7,50
5049;2002-11-13;Gesamthärte;mmol/l;3,48
5049;2002-11-13;Karbonathärte;mmol/l;1,64
5049;2002-11-13;AOX;µg/l;-10,00
5049;2002-11-13;MKW (IR-KW);mg/l;0,00
5049;2002-11-13;PAK (EPA);µg/l;-0,03
5049;2002-11-13;Phenolindex (ges.);µg/l;-10,00
5049;2002-11-13;LHKW (Summe);µg/l;-5,00
5049;2002-11-13;BTXE (Summe);µg/l;-1,00
5049;2002-11-13;Arsen;µg/l;-4,00
5049;2002-11-13;Barium;µg/l;37,00
5049;2002-11-13;Blei;µg/l;-4,00
5049;2002-11-13;Bor;µg/l;-100,00
5049;2002-11-13;Cadmium;µg/l;-0,50
5049;2002-11-13;Chrom;µg/l;-5,00
5049;2002-11-13;Kupfer;µg/l;-5,00
5049;2002-11-13;Aluminium-gelöst;µg/l;-5,00
5049;2002-11-13;Nickel;µg/l;-10,00
5049;2002-11-13;Quecksilber;µg/l;-0,50
5049;2002-11-13;Selen;µg/l;-5,00
5049;2002-11-13;Zink;µg/l;-10,00
5049;2002-11-13;Dichlormethan;µg/l;-5,00
5049;2002-11-13;Trichlormethan;µg/l;-1,00
5049;2002-11-13;Tetrachlormethan;µg/l;-1,00
5049;2002-11-13;1,2-Dichlorethan;µg/l;-5,00
5049;2002-11-13;cis-1,2-Dichloreth.;µg/l;-5,00
5049;2002-11-13;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5049;2002-11-13;Trichlorethen;µg/l;-1,00
5049;2002-11-13;Tetrachlorethen;µg/l;-1,00
5049;2002-11-13;Vinylchlorid;µg/l;-3,00
5049;2002-11-13;Benzen;µg/l;-1,00
5049;2002-11-13;Ethylbenzen;µg/l;-1,00
5049;2002-11-13;Toluen;µg/l;-1,00
5049;2002-11-13;Xylen (meta/para);µg/l;-1,00
5049;2002-11-13;Xylen (ortho);µg/l;-1,00
5049;2002-11-13;Cumol;µg/l;-1,00
5049;2002-11-13;Naphtalin;µg/l;-0,01
5049;2002-11-13;Acenaphthylen;µg/l;-0,03
5049;2002-11-13;Acenaphthen;µg/l;-0,01
5049;2002-11-13;Fluoren;µg/l;-0,02
5049;2002-11-13;Phenanthren;µg/l;-0,01
5049;2002-11-13;Anthracen;µg/l;-0,01
5049;2002-11-13;Fluoranthen;µg/l;-0,01
5049;2002-11-13;Pyren;µg/l;-0,01
5049;2002-11-13;Benz-a-Anthracen;µg/l;-0,01
5049;2002-11-13;Chrysen;µg/l;-0,01
5049;2002-11-13;Benz-b-Fluoranthen;µg/l;-0,01
5049;2002-11-13;Benz-k-Fluoranthen;µg/l;0,00
5049;2002-11-13;Benz-a-Pyren;µg/l;0,00
5049;2002-11-13;Dibenz-a,h-Anthracen;µg/l;-0,01
5049;2002-11-13;Benz-g,h,i-Perylen;µg/l;-0,01
5049;2002-11-13;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5049;2002-11-13;EDTA;µg/l;-1,00
5049;2002-11-13;NTA;µg/l;-1,00
5049;2002-11-13;Summe Na+Cl;mg/l;59,40
5049;2003-04-02;Temperatur (Luft);grd Celsius;6,00
5049;2003-04-02;pH-Wert (Feld);ohne Einheit;7,70
5049;2003-04-02;Temperatur (Wasser);grd C;9,40
5049;2003-04-02;Leitfähigkeit 25°C vor Ort;µS/cm;1069,10
5049;2003-04-02;Wasserst.(ROK) vor;m;4,25
5049;2003-04-02;Chlorid;mg/l;54,00
5049;2003-04-02;Fluorid;mg/l;-0,20
5049;2003-04-02;Hydrogenkarbonat;mg/l;183,00
5049;2003-04-02;Nitrit (N);mg/l N;-0,01
5049;2003-04-02;Nitrat (N);mg/l N;0,07
5049;2003-04-02;Ortho-Phosphat (P);mg/l P;0,02
5049;2003-04-02;Sulfat;mg/l;158,00
5049;2003-04-02;Cyanide (ges.);mg/l;-0,01
5049;2003-04-02;Bromid;mg/l;-0,05
5049;2003-04-02;Nitrit;mg/l;-0,03
5049;2003-04-02;Nitrat;mg/l;0,31
5049;2003-04-02;Ortho-Phosphat;mg/l;0,06
5049;2003-04-02;Ammonium (N);mg/l N;-0,02
5049;2003-04-02;Eisen-2;mg/l;0,06
5049;2003-04-02;Eisen (ges.);mg/l;0,09
5049;2003-04-02;Kalium;mg/l;2,10
5049;2003-04-02;Kalzium;mg/l;108,00
5049;2003-04-02;Magnesium;mg/l;18,70
5049;2003-04-02;Natrium;mg/l;16,80
5049;2003-04-02;Mangan;mg/l;0,16
5049;2003-04-02;Ammonium;mg/l;-0,03
5049;2003-04-02;Leitfähigkeit /Lab. bei 25°C;µS/cm;765,00
5049;2003-04-02;UV-Adsorption (254);1/m;5,20
5049;2003-04-02;CSV (KMNO4);mg/l O2;2,00
5049;2003-04-02;Basenkap. bis 8.2;mmol/l;0,13
5049;2003-04-02;Säure-Kap. bis 4.3;mmol/l;3,00
5049;2003-04-02;Kohlenstoff (organ.);mg/l C;3,80
5049;2003-04-02;pH-Wert /Lab.;ohne Einheit;7,70
5049;2003-04-02;Gesamthärte;mmol/l;3,46
5049;2003-04-02;Karbonathärte;mmol/l;1,50
5049;2003-04-02;AOX;µg/l;19,00
5049;2003-04-02;Phenolindex (ges.);µg/l;-10,00
5049;2003-04-02;LHKW (Summe);µg/l;-5,00
5049;2003-04-02;BTXE (Summe);µg/l;-1,00
5049;2003-04-02;Arsen;µg/l;-4,00
5049;2003-04-02;Barium;µg/l;38,20
5049;2003-04-02;Blei;µg/l;-4,00
5049;2003-04-02;Bor;µg/l;-100,00
5049;2003-04-02;Cadmium;µg/l;-0,50
5049;2003-04-02;Chrom;µg/l;-5,00
5049;2003-04-02;Kupfer;µg/l;9,80
5049;2003-04-02;Aluminium-gelöst;µg/l;-5,00
5049;2003-04-02;Nickel;µg/l;-10,00
5049;2003-04-02;Quecksilber;µg/l;-0,50
5049;2003-04-02;Selen;µg/l;-5,00
5049;2003-04-02;Zink;µg/l;-10,00
5049;2003-04-02;Dichlormethan;µg/l;-5,00
5049;2003-04-02;Trichlormethan;µg/l;-1,00
5049;2003-04-02;Tetrachlormethan;µg/l;-1,00
5049;2003-04-02;1,2-Dichlorethan;µg/l;-3,00
5049;2003-04-02;cis-1,2-Dichloreth.;µg/l;-5,00
5049;2003-04-02;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5049;2003-04-02;Trichlorethen;µg/l;-0,50
5049;2003-04-02;Tetrachlorethen;µg/l;-0,50
5049;2003-04-02;Vinylchlorid;µg/l;-1,00
5049;2003-04-02;trans-1,2-Dichloret.;µg/l;-5,00
5049;2003-04-02;Benzen;µg/l;-1,00
5049;2003-04-02;Ethylbenzen;µg/l;-1,00
5049;2003-04-02;Toluen;µg/l;-1,00
5049;2003-04-02;Xylen (meta/para);µg/l;-1,00
5049;2003-04-02;Xylen (ortho);µg/l;-1,00
5049;2003-04-02;Cumol;µg/l;-1,00
5049;2003-04-02;Naphtalin;µg/l;-0,01
5049;2003-04-02;Acenaphthylen;µg/l;-0,03
5049;2003-04-02;Acenaphthen;µg/l;-0,01
5049;2003-04-02;Fluoren;µg/l;-0,02
5049;2003-04-02;Phenanthren;µg/l;-0,01
5049;2003-04-02;Anthracen;µg/l;-0,01
5049;2003-04-02;Fluoranthen;µg/l;-0,01
5049;2003-04-02;Pyren;µg/l;-0,01
5049;2003-04-02;Benz-a-Anthracen;µg/l;-0,01
5049;2003-04-02;Chrysen;µg/l;-0,01
5049;2003-04-02;Benz-b-Fluoranthen;µg/l;-0,01
5049;2003-04-02;Benz-k-Fluoranthen;µg/l;0,00
5049;2003-04-02;Benz-a-Pyren;µg/l;0,00
5049;2003-04-02;Dibenz-a,h-Anthracen;µg/l;-0,01
5049;2003-04-02;Benz-g,h,i-Perylen;µg/l;-0,01
5049;2003-04-02;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5049;2003-04-02;EDTA;µg/l;-1,00
5049;2003-04-02;NTA;µg/l;-1,00
5049;2003-04-02;Summe Na+Cl;mg/l;70,80
5049;2003-11-05;Temperatur (Luft);grd Celsius;3,00
5049;2003-11-05;pH-Wert (Feld);ohne Einheit;7,70
5049;2003-11-05;Temperatur (Wasser);grd C;10,40
5049;2003-11-05;Leitfähigkeit 25°C vor Ort;µS/cm;1010,00
5049;2003-11-05;Wasserst.(ROK) vor;m;4,20
5049;2003-11-05;Chlorid;mg/l;32,00
5049;2003-11-05;Fluorid;mg/l;-0,20
5049;2003-11-05;Hydrogenkarbonat;mg/l;213,50
5049;2003-11-05;Nitrit (N);mg/l N;-0,01
5049;2003-11-05;Nitrat (N);mg/l N;0,04
5049;2003-11-05;Ortho-Phosphat (P);mg/l P;-0,01
5049;2003-11-05;Sulfat;mg/l;155,00
5049;2003-11-05;Cyanide (ges.);mg/l;-0,01
5049;2003-11-05;Bromid;mg/l;-0,05
5049;2003-11-05;Nitrit;mg/l;-0,03
5049;2003-11-05;Nitrat;mg/l;0,18
5049;2003-11-05;Ortho-Phosphat;mg/l;-0,03
5049;2003-11-05;Ammonium (N);mg/l N;-0,02
5049;2003-11-05;Eisen-2;mg/l;0,21
5049;2003-11-05;Eisen (ges.);mg/l;0,24
5049;2003-11-05;Kalium;mg/l;2,40
5049;2003-11-05;Kalzium;mg/l;111,00
5049;2003-11-05;Magnesium;mg/l;17,80
5049;2003-11-05;Natrium;mg/l;17,80
5049;2003-11-05;Mangan;mg/l;0,22
5049;2003-11-05;Ammonium;mg/l;-0,03
5049;2003-11-05;Leitfähigkeit /Lab. bei 25°C;µS/cm;754,00
5049;2003-11-05;UV-Adsorption (254);1/m;5,90
5049;2003-11-05;CSV (KMNO4);mg/l O2;1,80
5049;2003-11-05;Basenkap. bis 8.2;mmol/l;0,20
5049;2003-11-05;Säure-Kap. bis 4.3;mmol/l;3,50
5049;2003-11-05;Kohlenstoff (organ.);mg/l C;3,90
5049;2003-11-05;pH-Wert /Lab.;ohne Einheit;7,70
5049;2003-11-05;Gesamthärte;mmol/l;3,49
5049;2003-11-05;Karbonathärte;mmol/l;1,75
5049;2003-11-05;AOX;µg/l;15,00
5049;2003-11-05;Phenolindex (ges.);µg/l;-10,00
5049;2003-11-05;LHKW (Summe);µg/l;-5,00
5049;2003-11-05;BTXE (Summe);µg/l;-1,00
5049;2003-11-05;Arsen;µg/l;-4,00
5049;2003-11-05;Barium;µg/l;37,00
5049;2003-11-05;Blei;µg/l;-4,00
5049;2003-11-05;Bor;µg/l;-100,00
5049;2003-11-05;Cadmium;µg/l;-0,50
5049;2003-11-05;Chrom;µg/l;-5,00
5049;2003-11-05;Kupfer;µg/l;-5,00
5049;2003-11-05;Aluminium-gelöst;µg/l;5,80
5049;2003-11-05;Nickel;µg/l;-10,00
5049;2003-11-05;Quecksilber;µg/l;-0,50
5049;2003-11-05;Selen;µg/l;-5,00
5049;2003-11-05;Zink;µg/l;-10,00
5049;2003-11-05;Dichlormethan;µg/l;-5,00
5049;2003-11-05;Trichlormethan;µg/l;-1,00
5049;2003-11-05;Tetrachlormethan;µg/l;-1,00
5049;2003-11-05;1,2-Dichlorethan;µg/l;-3,00
5049;2003-11-05;cis-1,2-Dichloreth.;µg/l;-5,00
5049;2003-11-05;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5049;2003-11-05;Trichlorethen;µg/l;-0,50
5049;2003-11-05;Tetrachlorethen;µg/l;-0,50
5049;2003-11-05;Vinylchlorid;µg/l;-1,00
5049;2003-11-05;trans-1,2-Dichloret.;µg/l;-5,00
5049;2003-11-05;Benzen;µg/l;-1,00
5049;2003-11-05;Ethylbenzen;µg/l;-1,00
5049;2003-11-05;Toluen;µg/l;-1,00
5049;2003-11-05;Xylen (meta/para);µg/l;-1,00
5049;2003-11-05;Xylen (ortho);µg/l;-1,00
5049;2003-11-05;Cumol;µg/l;-1,00
5049;2003-11-05;Naphtalin;µg/l;-0,01
5049;2003-11-05;Acenaphthylen;µg/l;-0,03
5049;2003-11-05;Acenaphthen;µg/l;-0,01
5049;2003-11-05;Fluoren;µg/l;-0,02
5049;2003-11-05;Phenanthren;µg/l;-0,01
5049;2003-11-05;Anthracen;µg/l;-0,01
5049;2003-11-05;Fluoranthen;µg/l;-0,01
5049;2003-11-05;Pyren;µg/l;-0,01
5049;2003-11-05;Benz-a-Anthracen;µg/l;-0,01
5049;2003-11-05;Chrysen;µg/l;-0,01
5049;2003-11-05;Benz-b-Fluoranthen;µg/l;-0,01
5049;2003-11-05;Benz-k-Fluoranthen;µg/l;0,00
5049;2003-11-05;Benz-a-Pyren;µg/l;0,00
5049;2003-11-05;Dibenz-a,h-Anthracen;µg/l;-0,01
5049;2003-11-05;Benz-g,h,i-Perylen;µg/l;-0,01
5049;2003-11-05;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5049;2003-11-05;EDTA;µg/l;-1,00
5049;2003-11-05;NTA;µg/l;-1,00
5049;2003-11-05;Summe Na+Cl;mg/l;49,80
5049;2004-04-30;Temperatur (Luft);grd Celsius;16,00
5049;2004-04-30;pH-Wert (Feld);ohne Einheit;7,60
5049;2004-04-30;Temperatur (Wasser);grd C;9,40
5049;2004-04-30;Leitfähigkeit 25°C vor Ort;µS/cm;1026,80
5049;2004-04-30;Wasserst.(ROK) vor;m;4,40
5049;2004-04-30;Chlorid;mg/l;32,00
5049;2004-04-30;Fluorid;mg/l;-0,20
